ShardA,ShardB,Tshard,TredisDB,TredisNum,TrankDB,TrankNum
9001,9004,9001,10.31.2.41:16379,103,10.31.2.41:6379,103
9007,9008,9007,10.31.2.41:16379,104,10.31.2.41:6379,104
9009,9010,9009,10.31.2.41:16379,105,10.31.2.41:6379,105
9011,9012,9011,10.31.2.41:16379,106,10.31.2.41:6379,106
9013,9014,9013,10.31.2.41:16379,107,10.31.2.41:6379,107
9015,9016,9015,10.31.2.41:16379,108,10.31.2.41:6379,108
9017,9018,9017,10.31.2.41:16379,109,10.31.2.41:6379,109
9019,9020,9019,10.31.2.41:16379,110,10.31.2.41:6379,110
